cell,accuracy,ci_lo,ci_hi,hash_hit_rate,fallback_hit_rate,no_extract_rate,mean_gen_tokens,mean_prompt_tokens,mean_flops_per_problem,mean_wallclock_sec,n
A3_len512,0.300000,0.261481,0.341569,0.812000,0.994000,0.006000,403.422000,746.902000,5.404740e+12,3.190599,500
C1_zeroshot_simple,0.670000,0.627625,0.709783,0.000000,1.000000,0.000000,327.802000,78.062000,1.891669e+12,3.658664,500
C2_zeroshot_plain,0.716000,0.674943,0.753763,0.000000,1.000000,0.000000,275.748000,69.062000,1.604358e+12,3.327022,500
