cell,axis,accuracy,ci_lo,ci_hi,mean_flops_per_problem,mean_wallclock_sec,hash_hit_rate,fallback_hit_rate,vote_degeneracy_rate,n
C2_A1_len128,A,0.114000,0.089036,0.144850,9.071869e+11,0.784131,0.000000,1.000000,,500
C2_A2_len256,A,0.482000,0.438506,0.525769,1.357302e+12,1.604394,0.000000,1.000000,,500
C2_A3_len512,A,0.716000,0.674943,0.753763,1.604358e+12,3.327022,0.000000,1.000000,,500
C2_A4_len1024,A,0.728000,0.687367,0.765157,1.660113e+12,3.214184,0.000000,1.000000,,500
C2_B1_k1,B,0.702000,0.660492,0.740427,1.609637e+12,12.815980,0.000000,1.000000,1.000000,500
C2_B2_k3,B,0.718000,0.677011,0.755664,4.843031e+12,14.506756,0.000000,1.000000,0.830000,500
C2_B3_k5,B,0.722000,0.681151,0.759464,8.099608e+12,14.963072,0.000000,1.000000,0.786000,500
C2_B4_k10,B,0.724000,0.683222,0.761363,1.624661e+13,15.338880,0.000000,1.000000,0.732000,500
